VMS MAX Capsule 10's
Dilnip 10mg Tablet 10'S
DILNIP 10 Tablet 15's
Lupinfer Tablet 10'S
Protera 40mg Tablet 15'S
Protera 20mg Tablet 15'S
Uticept Tablet 10'S
Ceff DT 250mg Tablet 10'S
THYROUP 100mcg Tablet 120's
Doxiflo 650mg Tablet 10'S
Lupisoz D Capsule 10'S
IVABRAD M Tablet 10's
Tonact Forte Tablet 10'S
LACONEXT 100 Tablet 15's
VERIFICA SR 100 Tablet 10's
Cetil Dry Syrup 30ml
D Signoflam Transgel Gel 30gm
Novastat Gold 10mg Tablet 10'S
SIGNOFLAM TH 4 Tablet 10's
Lupisulin M 30/70 40IU Injection 1X10ml
Hydroeyes 0.05% Eye Drops 3ml
Starcad T 25mg Tablet 10'S
Budate 400 Transcap 30'S
Epilive 500mg Tablet 15'S
ISOLAZINE Tablet 15's
Tiate Transcap 15'S
SEDEROM Tablet 10's
EPILIVE ER 750 Tablet 10's
Ezedoc 10mg Tablet 10'S
Rablet 20mg Tablet 15'S
Pregadoc SR 75mg Tablet 10'S
Prusent 1mg Tablet 10'S
Vilamid 20mg Tablet 10'S
Pregadoc Plus Capsule 10'S
EXTRALAST 30mg Tablet 4's
NEBISTAR T Tablet 10's
DAPATURN S 50/10 Tablet 10's
DAPATURN S 100/5 Tablet 10's
LUPISIT D 100/5 Tablet 10's
LUPISIT D 50/10 Tablet 10's
Pregadoc M 75mg Capsule 10'S
Lupituss Cpm Suspension 100ml
Tonact D 10mg Tablet 10'S
Starcad T 50mg Tablet 10'S
Glador M1 Tablet 15'S
Lupila 10mg Tablet 10'S
Novastat 5mg Tablet 15'S
Doxcef 200mg Tablet 10'S
Cetil 750mg Injection 1's
Corcal D NU 400IU Tablet 10'S
Tolifast 150mg Tablet 10'S
Novastat TG 5mg Tablet 10'S
Starpress AM XL 50mg Tablet 10'S
NEBISTAR LN 5 Tablet 10's
VERIFICA M 50/1000mg Tablet 15's
Gluconorm V 0.3mg Tablet 10'S
Telekast 10mg Tablet 10'S
Lipril 5mg Tablet 15'S
LCIN OZ Suspension 60ml
VERIFICA M 50/850mg Tablet 15's
Epilive 750mg Tablet 10'S
Valent 80mg Tablet 10'S
VERIFICA M 50/500mg Tablet 15's
VILNIP M 500mg Tablet 15's
VERIFICA 50mg Tablet 15's
BRIVGARD 50 Tablet 10's
Lupinac Tablet 10'S
Telista CL Tablet 10'S
VILNIP M 1000 Tablet 15's
DAPATURN S 5/50 Tablet 10's
TIMZID OD 80 Capsule 10's
LUPISIT D 50/5 Tablet 10's
LUPIVOR 10 Tablet 10's
VERIFICA 100 Tablet 10's
BILAGRA 20mg Tablet 10's
BYLOZA 20mg Tablet 10's
VOBIT R 1/0.3 Tablet 10's
ITRAZOLE 100mg Capsule 10's
Beipos 10mg Tablet 10'S
LUPIN BEPOGRA Tablet 10's
Glador 4Mg Tablet 15's
Lupirtin P Tablet 10'S
Ondero Met 2.5/1000mg Tablet 10'S
Ruticool Cream 30gm
Lupisulin R 40IU Injection 1X10ml
Lupisulin N 40IU Injection 1X10ml
Arzu 10mg Tablet 10'S
Dilnip 20mg Tablet 10'S
Huminsulin 30/70 40IU Injection 1X10ml
Huminsulin R 40IU Injection 1X10ml
PIXAFLO 5 Tablet 10's
CIZASPA SR Capsule 10's
AB Flo 100mg Capsule 10'S
Clavidur Dds 457mg Suspension 30ml
Abel CT 12.5mg Tablet 10'S
Telista CH 40/12.5mg Tablet 10'S
Lovax OD 600mg Tablet 10'S
Ondero Met 2.5/850mg Tablet 10'S
Telista Trio CL 6.25mg Tablet 10'S
DILNIP TRIO 6.25 Tablet 10's
Starcad Beta 25mg Tablet 10'S
Pinom CT 20mg Tablet 10'S
Valent H Tablet 10'S
Ketoflam P Tablet 10'S
Flugesic P Tablet 10'S
Citistar 2 Injection 2ml
Carvistar CR 20mg Tablet 10'S
FAA 20mg Tablet 10'S
Clavidur 1.2Gm Injection 1's
Ondero Met 2.5/500mg Tablet 10'S
P2I D Capsule 10'S
Telekast T Tablet 10'S
LUPITUSS Oral Suspension 100ml
Starpress XL 100mg Tablet 10'S
Telista CH 40/6.25mg Tablet 10'S
Ubexa 40mg Tablet 10'S
VILNIP 50mg Tablet 15's
DOXCEF XL 50 Suspension 60ml
ADDPERAM 4 Tablet 10's
Lacrimos G Eye Drops 10ml
LUPITUSS SF SUGAR FREE Oral Suspension 100ml
THYROUP 50mcg Tablet 120's
Telista D Tablet 10'S
Lupifit Capsule 10'S
TELISTA MCL 50 Tablet 10's
DAPATURN 10 Tablet 10's
APTIVATE PINEAPPLE FLAVOUR (FREE DABUR HONEY 50 GM) Syrup 175ml
Moxiblu LX Drops 5ml
GLADOR 3mg Tablet 15's
BISONEXT 5 Tablet 15's
Stalopam 20mg Tablet 10'S
BISONEXT AM 5 Tablet 15's
Defnalone 6mg Tablet 10'S
Lupilyzer Syrup 200ml
LUPILYZER MIXED FRUIT FLAVORED Oral Solution 200ml
Budamate 100 Transcap 30'S
Telista 80mg Tablet 15'S
RAMISTAR AM 2.5mg Tablet 15's
LIPIFUSE Tablet 10's
RIVABAN 10 Tablet 14's
FUNGEEHEAL SB 65 Capsule 10's
Lupituss SF Syrup 100ml
Telekast L Kid Syrup 60ml
Nebistar 2.5mg Tablet 15'S
Flugesic 100mg Capsule 10'S
Laconext 100mg Tablet 10'S
GLADOR M1 FORTE Tablet 15's
GLUCONORM G PLUS 1mg Tablet 15's
Fexy Suspension 60ml
Rablet IV 20mg Injection 1X5ml
T VOBIT VX 2 Tablet 10's
Pinom 10mg Tablet 15'S
GLUCONORM Z 80mg Tablet 15's
VOBIT R 1/0.2 Tablet 10's
Lupisulin M 50/50 40IU Injection 1X10ml
Huminsulin 50/50 40IU Injection 1X10ml
Huminsulin N 40IU Injection 1X10ml
STARPRESS 3D 50/12.5 Tablet 10's
Dulot 20mg Capsule 10'S
LCF LS Syrup 100ml
Moxocard 0.3mg Tablet 10'S
Lupirtin Capsule 10'S
P2I Tablet 10'S
Lupident Gel(Topical) 100gm
Lupident Mouth Wash 150ml
TELISTA MCL 25 Tablet 10's
Lcin OZ Tablet 10'S
Clopitab 150mg Tablet 10'S
BRIVGARD 50mg Injection 5ml
LUPISIT M 1000 Tablet 10's
VOBIT R 0.5/0.3 Tablet 10's
Starpress H XL 50mg Tablet 10'S
Matilda Plus Capsule 10'S
PIXAFLO 2.5 Tablet 10's
Telekast L Kid Tablet 10'S
Abel 40mg Tablet 10'S
Headset Tablet 2'S
TIMZID MR Tablet 15's
NEBISTAR LN 2.5 Tablet 10's
Telekast F Kid Suspension 60ml
Lupigut Capsule 10'S
Flugesic 800mg Tablet 10'S
Katadol Capsule 10'S
DAPATURN M FORTE 10 Tablet 10's
DAPATURN 5 Tablet 10's
Corcal 225mg Tablet 10'S
LUPINS NU CORCAL 225 Tablet 10's
Doxcef DT 100mg Tablet 10'S
Duomate Trans Capsule 30'S
Amigold 50mg Tablet 10'S
VOVILUP HOT Gel(Topical) 30gm
Salbair I Transcap 30'S
Gluconorm P 15mg Tablet 10'S
Signoflam Tablet 10'S
STARPRESS 3D 25/12.5 Tablet 10's
DULOT 20 Tablet 10's
Laconext Injection 20ml
LUPISIT M 500 Tablet 10's
LUPISIT 100 Tablet 10's
Salbair B Forte Transcap 30'S
VOBIT R 0.5/0.2mg Tablet 10's
DAPATURN M 10 Tablet 10's
BILAGRA Syrup 60ml
Doxcef CV Suspension 30ml
EPILIVE ER 500 Tablet 10's
Acemiz S Tablet 10'S
M Cin Tablet 5'S
LUPIFIT PLUS Syrup 100ml
Tonact 5mg Tablet 15'S
DILNIP M 50 Tablet 10's
Moxiblu Eye Drops 5ml
EPILIVE PREMIX 500 Infusion 100ml
Kronostar 500mg Tablet 10'S
Gluconorm G Forte 0.5mg Tablet 10'S
Doxcef 100mg Tablet 10'S
Rclonac Tablet 10'S
T VOBIT VX 1 Tablet 10's
Ramistar 5mg Tablet 15'S
LUPISIT 50 Tablet 10's
Tazar 1.125gm Injection 1's
Starcad Beta 12.5 Tablet 10'S
Lipril H Tablet 15'S
Rablet 10mg Tablet 15'S
DILNIP 5 Tablet 15's
Gluconorm G 0.5mg Tablet 10'S
BISONEXT AM 2.5 Tablet 15's
Clopitab 75mg Tablet 15'S
Laconext 50mg Tablet 10'S
LACONEXT 50 Tablet 15's
Nizonide 500mg Tablet 6'S
Etofree 400mg Tablet 10'S
Lcin 750mg Tablet 10'S
Mighty Capsule 4'S
NOVASTAT ASP 20 Capsule 10's
Budate 200 Transcap 30'S
Telekast 5mg Chewable Tablet 10'S
Valent 40mg Tablet 10'S
Starpress XL 50mg Tablet 15'S
LUPICLOR 12.5mg Tablet 15's
Lupi D3 Sugar Free Chewable Tablet 4'S
Lupi D3 Capsule 4'S
Lcin Syrup 60ml
Ceff 125mg Premix Syrup 60ml
Nicostar 2mg Injection 1ml
SIGNOFLAM SPAS Tablet 10's
Lupisoz 40mg Tablet 10'S
Ramistar 1.25mg Tablet 15'S
Doxcef DT 50mg Tablet 10'S
Clopitab A 150mg Capsule 15'S
Dayo OD 250mg Tablet 10'S
Carvistar CR 10mg Tablet 10'S
Clopitab A 75mg Capsule 15'S
LUPICLOR 6.25mg Tablet 15's
Telekast 4mg Tablet 10'S
Sterio 16mg Tablet 10'S
Acemiz MR Tablet 10'S
Acemiz Plus Tablet 10'S
Doxcef 50mg Dry Syrup 30ml
Lacrimos 0.5% Eye Drops 10ml
ADDPERAM 2 Tablet 10's
Lipril 2.5mg Tablet 15'S
RETORLIX 10mg Tablet 15's
DILNIP M 25 Tablet 10's
BISONEXT 2.5 Tablet 15's
Ceff 250mg Capsule 10'S
GLUCONORM Z XR FORTE 60 Tablet 10's
LOVAX 300 Tablet 15's
LCF Expectorant 100ml
Lcin A Tablet 5'S
Ceff Drops 10ml
Retorlix 20mg Tablet 10'S
Telista 40mg Tablet 15'S
Ceff Kid Tablet 10'S
Stalopam 10mg Tablet 10'S
TELEKAST 4 Chewable Tablet 10's
Salbair Neb 1.25mg Transpule 5X2.5ml
LUPIZYME ADVANCE Tablet 15's
LUPIVOR 5 Tablet 10's
Nitrobest Tablet 10'S
Moxocard 0.2mg Tablet 10'S
NOVASTAT ASP 10 Capsule 10's
Valbet Skin Cream 20gm
Starpress H XL 25mg Tablet 10'S
Epilive 250mg Tablet 15'S
DAPATURN M FORTE 5 Tablet 10's
Lovax OD 300mg Tablet 10'S
Clopitab CV Gold 20mg Capsule 10'S
Epilive Injection 5ml
BENZ PEARLS Capsule 10's
Starpress AM XL 25mg Tablet 10'S
BRIVGARD 25 Tablet 10's
Lcin 500mg Tablet 10'S
GLADOR 2mg Tablet 15's
Starpress XL 25mg Tablet 15'S
Tonact 10mg Tablet 15'S
ARZU 5mg Tablet 10's
Salbair B Transcap 30'S
Ramistar 2.5mg Tablet 15'S
DAPATURN M 5 Tablet 10's
RIVABAN 2.5 Tablet 14's
Carvistar 12.5mg Tablet 10'S
Acemiz 100mg Tablet 10'S
Clavidur DS Suspension 30ml
Dilnip 5mg Tablet 10'S
Xyloflo Nasal Drops 10ml
CARVISTAR 6.25 Tablet 15's
Nizonide DT 200mg Tablet 6'S
Clopitab CV Gold 10mg Capsule 10'S
Lovax 150mg Tablet 10'S
LOVAX 150 Tablet 15's
Tonact Asp 150mg Capsule 15'S
TONACT ASP 20/150 Capsule 10's
Sterio 8mg Tablet 10'S
Odoxil DS Premix Syrup 30ml
ABDOWELL Sachet 1gm
Fruselac DS Tablet 10'S
Gluconorm SR 1gm Tablet 15'S
Gluconorm SR 850mg Tablet 10'S
Telista 20mg Tablet 15'S
Ceff 125mg Dry Syrup 30ml
LCF Kid Expectorant Syrup 60ml
Fruselac Tablet 10'S
Salbair Transcap 30'S
Stalopam 5mg Tablet 10'S
Isonorm SR 60mg Tablet 10'S
GLADOR 1mg Tablet 15's
Protera IV 40mg Injection 1's
Isonorm SR 30mg Tablet 10'S
Starpress XL 12.5mg Tablet 10'S
Tonact Asp 75mg Capsule 15'S
Lupidip A Tablet 10'S
Odoxil DT 250mg Tablet 10'S
Salbair Neb 0.63mg Transpule 5X2.5ml
Lycortin S 100mg Injection 1's
Carvistar 3.125mg Tablet 10'S
CARVISTAR 3.125 Tablet 15's
CZ 3 Syrup 60ml
L Cin 250mg Tablet 10'S
Ipneb Respirator Solution 15ml
Nizonide Suspension 30ml
Cefaxone 1gm Injection 1's
Kronostar 300mg Tablet 10'S
Odoxil 500mg Tablet 10'S
Telista 20mg Tablet 10'S
Retorlix 5mg Tablet 10'S
Cefantral 1gm Injection 1's
Odoxil DS Suspension 30ml
Moxiblu D Eye Drops 10ml
LABANEB Inhalation Solution 2ml
Kronostar 200mg Tablet 10'S
Cefaxone 500mg Injection 1's
CEFAXONE 0.5g Injection 1's
TONACT ASP 20/75 Capsule 10's
Lupidip 10mg Tablet 10'S
Gluconorm SR 500mg Tablet 15'S
Isonorm 20mg Tablet 10'S
Budate Forte Transpule 2ml
BILDMUNE Sachet 0.6gm
Cefantral 0.5gm Injection 1's
Budate Transpule 2ml
Cefaxone 250mg Injection 1's
Isonorm 10mg Tablet 10'S
Lupidip 5mg Tablet 10'S
Odoxil DT 125mg Tablet 10'S
CZ 3 Tablet 10'S
Odoxil Suspension 30ml
Salbair I Neb 1.25mg Transpule 2.5ml
Lupidip 2.5mg Tablet 10'S
Salbair I Neb 0.63mg Transpule 2.5ml
Optineuron Injection 3ml
Optineuron Forte Tablet 10'S
Salbair Neb 0.63mg Transpule 2.5ml
LUCAPARIB 300 Tablet 60's
LUCAPARIB 200 Tablet 60's
Bevazza 100mg Injection 16ml
Lupiximab 500mg Injection 1'S
Hyalone 60mg Injection 4ml
Lupiximab 100mg Injection 1'S
Dargen 60mcg Prefilled Syringe 1'S
DASANIA 70 Tablet 60's
Mefnil 200mg Tablet 3'S
VALENTAS 200 Tablet 10's
COVIHALT 400 Tablet 10's
VALENTAS 100 Tablet 10's
Ismigen 50mg Tablet 10'S
BRIVGARD Oral Solution 100ml
COVIHALT 200 Tablet 10's
Cetil CV 500mg Tablet 6'S
BUDAMATE NEB 1mg Respules 5 X 2ml
SENSIYES PLUS Eye Drops 10ml
B2 DOC Eye Drops 5ml
CYCLORIN 250MG CAPSULE 6'S
CYCLORINE Capsule 6's
VALENTAS 50 Tablet 10's
Mefnil 200mg Tablet 1'S
Nicostar 48mg Injection 1'S
ENDEAVOUR'S MIOFREE 8mg Tablet 10's
Estuchol 150mg Tablet 10'S
Planep 25mg Tablet 10'S
Gluconorm VG 2 Forte Tablet 10'S
Harty Plus Capsule 10'S
Telista Plus 20mg Tablet 10'S
RIBUTIN Capsule 6's
Starpress T XL 50mg Tablet 10'S
Pregastar Plus Capsule 10'S
STALOPAM PLUS Tablet 15's
Stalopam Plus Tablet 10'S
Nicostar 5mg Tablet 20'S
Dabxiga 110mg Capsule 10'S
Rancad 500mg Tablet 10'S
ETHIDE TABLET 6'S
Pinom A 20mg Tablet 10'S
Glador M2 Forte Tablet 10'S
Tripin OM Tablet 10'S
Resner Tablet 10'S
Tazox 1gm Injection 1's
Transdol 100mg Tablet 10'S
Lucynta 100mg Tablet 10'S
DAVI OD 10 Tablet 10's
Signoheal Tablet 10'S
Cizaspa X Tablet 10'S
LABANEB Inhalation Solution 5X2ml
DAVI OD 5 Tablet 10's
CIZASPA X Tablet 15's
Stalopam Lite Tablet 10'S
EBONTE M Tablet 10's
Lucynta 75mg Tablet 10'S
Cyndol 75mg Tablet 10'S
Glador M1 Forte Tablet 10'S
STARPRESS 3D 50/6.25 Tablet 10's
Lupizep Plus 25mg Capsule 10'S
Lupizyme Plus Pineapple Flavour Syrup 100ml
LUPIZYME PLUS CARDAMOM FLAVOURED Syrup 200ml
Transdol 75mg Tablet 10'S
DERMANIDE Cream 15gm
Glador 4mg Tablet 10'S
Misobit 25mg Tablet 10'S
Misonil 200mcg Tablet 8'S
COMBUTOL 1GM TABLET 10'S
Lupizep Plus 12.5mg Capsule 10'S
Trabest Tablet 10'S
Goodnoct XR 12.5mg Tablet 10'S
LEFUTOID 10mg Tablet 10's
STARPRESS 3D Tablet 10's
COMBUNEX 800MG TABLET 10'S
TIMZID MR 35mg Tablet 10's
R CINEX 450MG CAPSULE 10'S
AKT 2 TABLET 10'S
Stalopam Mini Plus Tablet 10'S
PYZINA 1GM TABLET 10'S
Aplevant 0.75Mg Prefilled Pen 0.5ml
APLEVANT 1.5mg Prefilled Pen 2's
APLEVANT 1.5mg Prefilled Pen 1's
Lupisulin Pen(Device) 1's
Basugine Pen(Device) 1's
Eglucent Mix 25 Kwikpen 1X3ml
Eglucent Mix 50 Kwikpen 100IU Pen(Dispo) 1X3ml
Eglucent Kwikpen 100IU Pen(Dispo) 3ml
EGLUCENT RAPID KWIK 100iu Pen(Dispo) 3ml
Eglucent Mix 25 100IU Cartridge 3ml
Eglucent Mix 50 100IU Cartridge 3ml
Eglucent Rapid 100IU Cartridge 3ml
Ajaduo 25/5mg Tablet 10'S
Ajaduo 10mg Tablet 10'S
Basugine 100IU Cartridge 1X3ml
Gibtulio 25mg Tablet 10'S
Gibtulio 10mg Tablet 10'S
Huminsulin 30/70 100IU Injection 1X10ml
Huminsulin R 100IU Injection 1X10ml
Gibtulio Met 12.5/1000mg Tablet 10'S
T Vobit 2mg Tablet 15'S
Gluconorm VG 2mg Tablet 15'S
Huminsulin R 100IU Cartridge 1X3ml
Gibtulio Met 12.5/500mg Tablet 10'S
GLUCONORM VG 2 FORTE Tablet 15's
TRI Vobit 2mg Tablet 10'S
Huminsulin 30/70 100IU Cartridge 1X3ml
Huminsulin N Cartridge 1X3ml
Vobit M 0.3mg Tablet 15'S
Vobit MD 0.3mg Tablet 10'S
Gluconorm PG 2mg Tablet 15'S
T Vobit 1mg Tablet 15'S
Lupisulin M30 30/70 100IU Cartridge 1X3ml
Ondero 5mg Tablet 10'S
Gluconorm G 2mg Tablet 15'S
Vobit 0.3mg Tablet 15'S
Lupisulin R 100IU Cartridge 1X3ml
LUPISULIN M 50 100iu Cartridge 3ml
Gluconorm VG 1mg Tablet 15'S
Vobit M 0.2mg Tablet 15'S
GLUCONORM VG 1 FORTE Tablet 15's
Glador M 2mg Tablet 15'S
Gluconorm G 3mg Tablet 15'S
Gluconorm G4 Tablet 15'S
GLADOR M2 FORTE Tablet 15's
Gluconorm G2 Forte Tablet 15'S
Gluconorm G4 Forte Tablet 15'S
Gluconorm G3 Forte Tablet 15'S
Lupisulin N 100IU Cartridge 1X3ml
Gluconorm VG Plus 2mg Tablet 10'S
GLUCONORM VG PLUS 2mg Tablet 15's
Gluconorm PG 1mg Tablet 15'S
GLADOR M4 FORTE Tablet 15's
GLADOR M3 FORTE Tablet 15's
GLUCONORM G PLUS 2mg Tablet 15's
GLUCONORM G PLUS 3mg Tablet 15's
Gluconorm G1 Forte Tablet 15'S
Vobit 0.2mg Tablet 15'S
GLUCONORM Z XR 60mg Tablet 15's
DAPATURN S 10/100 Tablet 10's
LUPISIT D 100/10 Tablet 10's
Gluconorm G 1mg Tablet 15'S
Gluconorm VG Plus 1mg Tablet 10'S
GLUCONORM VG PLUS 1mg Tablet 15's
VERIFICA SR 100 Tablet 10's
Lupisulin M 30/70 40IU Injection 1X10ml
DAPATURN S 50/10 Tablet 10's
DAPATURN S 100/5 Tablet 10's
LUPISIT D 100/5 Tablet 10's
LUPISIT D 50/10 Tablet 10's
Glador M1 Tablet 15'S
VERIFICA M 50/1000mg Tablet 15's
Gluconorm V 0.3mg Tablet 10'S
VERIFICA M 50/850mg Tablet 15's
VERIFICA M 50/500mg Tablet 15's
VILNIP M 500mg Tablet 15's
VERIFICA 50mg Tablet 15's
VILNIP M 1000 Tablet 15's
DAPATURN S 5/50 Tablet 10's
LUPISIT D 50/5 Tablet 10's
VERIFICA 100 Tablet 10's
VOBIT R 1/0.3 Tablet 10's
Glador 4Mg Tablet 15's
Ondero Met 2.5/1000mg Tablet 10'S
Lupisulin R 40IU Injection 1X10ml
Lupisulin N 40IU Injection 1X10ml
Huminsulin 30/70 40IU Injection 1X10ml
Huminsulin R 40IU Injection 1X10ml
Ondero Met 2.5/850mg Tablet 10'S
Ondero Met 2.5/500mg Tablet 10'S
VILNIP 50mg Tablet 15's
DAPATURN 10 Tablet 10's
GLADOR 3mg Tablet 15's
GLADOR M1 FORTE Tablet 15's
GLUCONORM G PLUS 1mg Tablet 15's
T VOBIT VX 2 Tablet 10's
GLUCONORM Z 80mg Tablet 15's
VOBIT R 1/0.2 Tablet 10's
Lupisulin M 50/50 40IU Injection 1X10ml
Huminsulin 50/50 40IU Injection 1X10ml
Huminsulin N 40IU Injection 1X10ml
LUPISIT M 1000 Tablet 10's
VOBIT R 0.5/0.3 Tablet 10's
DAPATURN M FORTE 10 Tablet 10's
DAPATURN 5 Tablet 10's
Gluconorm P 15mg Tablet 10'S
LUPISIT M 500 Tablet 10's
LUPISIT 100 Tablet 10's
VOBIT R 0.5/0.2mg Tablet 10's
DAPATURN M 10 Tablet 10's
Gluconorm G Forte 0.5mg Tablet 10'S
T VOBIT VX 1 Tablet 10's
LUPISIT 50 Tablet 10's
Gluconorm G 0.5mg Tablet 10'S
GLUCONORM Z XR FORTE 60 Tablet 10's
DAPATURN M FORTE 5 Tablet 10's
GLADOR 2mg Tablet 15's
DAPATURN M 5 Tablet 10's
Gluconorm SR 1gm Tablet 15'S
Gluconorm SR 850mg Tablet 10'S
GLADOR 1mg Tablet 15's
Gluconorm SR 500mg Tablet 15'S
Gluconorm VG 2 Forte Tablet 10'S
Glador M2 Forte Tablet 10'S
DAVI OD 10 Tablet 10's
DAVI OD 5 Tablet 10's
Glador M1 Forte Tablet 10'S
Glador 4mg Tablet 10'S
Misobit 25mg Tablet 10'S
Lupigut Capsule 10'S
ABDOWELL Sachet 1gm
Lupase 25000 Tablet 10'S
Lupase 10000 Tablet 10'S
LUPIZYME ADVANCE Tablet 15's
Lupizyme Plus Pineapple Flavour Syrup 100ml
LUPIZYME PLUS CARDAMOM FLAVOURED Syrup 200ml
Sensieyes Plus Eye Drop 10ml
LUPI HA Eye Drops 10ml
Lacrimos GX Eye Drops 10ml
Hydroeyes 0.05% Eye Drops 3ml
Lacrimos G Eye Drops 10ml
Lacrimos 0.5% Eye Drops 10ml
SENSIYES PLUS Eye Drops 10ml
NOVIGLO Face Wash 100gm
LUPI AQUA MOISTURISING Lotion 150gm
LUPI AQUA Cream 100gm
NOVILITE Cream 15gm
MOMLAP NOURISHING Cream 50gm
Epilive ER 1000mg Tablet 10'S
Epilive Syrup 100ml
LACONEXT 200 Tablet 15's
BRIVGARD 100 Tablet 10's
LACONEXT 150mg Tablet 10's
LACONEXT 150 Tablet 15's
BRIVGARD 75 Tablet 10's
LACONEXT 200mg Tablet 10's
Dayo OD 1gm Tablet 10'S
Dayo OD 500mg Tablet 10'S
Lovax 600mg Tablet 10'S
LOVAX 600 Tablet 15's
EPILIVE PREMIX 1000 Infusion 100ml
Dayo OD 750mg Tablet 10'S
LACONEXT 100 Tablet 15's
Epilive 500mg Tablet 15'S
EPILIVE ER 750 Tablet 10's
Epilive 750mg Tablet 10'S
BRIVGARD 50 Tablet 10's
Lovax OD 600mg Tablet 10'S
ADDPERAM 4 Tablet 10's
Laconext 100mg Tablet 10'S
BRIVGARD 50mg Injection 5ml
Flugesic 800mg Tablet 10'S
Laconext Injection 20ml
EPILIVE ER 500 Tablet 10's
EPILIVE PREMIX 500 Infusion 100ml
Kronostar 500mg Tablet 10'S
Laconext 50mg Tablet 10'S
LACONEXT 50 Tablet 15's
Dayo OD 250mg Tablet 10'S
ADDPERAM 2 Tablet 10's
LOVAX 300 Tablet 15's
Epilive 250mg Tablet 15'S
Lovax OD 300mg Tablet 10'S
Epilive Injection 5ml
BRIVGARD 25 Tablet 10's
Lovax 150mg Tablet 10'S
LOVAX 150 Tablet 15's
Kronostar 300mg Tablet 10'S
Kronostar 200mg Tablet 10'S
BRIVGARD Oral Solution 100ml
Lovax 300mg Tablet 10'S
Voritrol 200mg Injection 1'S
Voritrol 200mg Tablet 4'S
Lupizol 1% Cream 50gm
Lupizol 1% Cream 20gm
FUNGEEHEAL 200mg Capsule 10's
FUNGEEHEAL 100mg Capsule 10's
ITRAZOLE 200mg Capsule 10's
ITRAZOLE 100mg Capsule 10's
Canazole 1% Lotion 15ml
Acogut Tablet 15'S
Combutol 1000mg(L)
R CINEX 600MG CAPSULE 3'S
RINIZIDE DT FORTE TABLET 10'S
AKT FD KIT 3'S
B2DOC Eye Drops 5ml
BIMADOC Eye Drops 3ml
BRINZODOC Eye Drops 5ml
LUPITROS Z Eye Drops 3ml
LUPITROS TZ Eye Drops 3ml
Britiblu Eye Drops 5ml
BRITIBLU BF Eye Drops 5ml
B2 DOC Eye Drops 5ml
FURIC 80mg Tablet 15's
UBEXA 80 Tablet 15's
ENDEAVOUR'S FURIC 80mg Tablet 15's
LEFUTOID 20mg Tablet 10's
Ubexa 80mg Tablet 10'S
UBEXA 40 Tablet 15's
ENDEAVOUR'S FURIC 40 Tablet 15's
Ubexa 40mg Tablet 10'S
LEFUTOID 10mg Tablet 10's
Epocept 10000IU Injection 1's
Dargen 40mcg Injection(Pfs) 0.4ml
Epocept 4000IU Injection 1's
Dargen 25Mcg Injection(Pfs) 0.42ml
Epocept 2000IU Injection 1ml
Dargen 60mcg Prefilled Syringe 1'S
Ruticool Cream 30gm
NOVEGROW 5% Topical Solution 60ml
Resodim 15mg Tablet 4'S
Novastat 40Mg Tablet 15's
Novastat 20mg Tablet 15'S
Tonact EZ 20mg Tablet 15'S
Tonact TG 10mg Tablet 15'S
Clopitab CV 20mg Capsule 15'S
Novastat TG 10 Tablet 15'S
Novastat TG 20mg Tablet 10'S
Tonact 80mg Tablet 10'S
Tonact EZ 10mg Tablet 15'S
Novastat CV 20mg Capsule 10'S
TONACT EZ 40 Tablet 10's
Novastat CV 10 Capsule 15'S
Tonact TG 20mg Tablet 10'S
Novastat 10mg Tablet 15'S
Tonact D 20mg Tablet 10'S
Tonact 40mg Tablet 15'S
BEMPIFY 180 Tablet 10's
Clopitab CV 10mg Capsule 15'S
Tonact Plus Tablet 10'S
Tonact 20mg Tablet 15'S
Tonact Forte Tablet 10'S
Ezedoc 10mg Tablet 10'S
Tonact D 10mg Tablet 10'S
Novastat 5mg Tablet 15'S
Novastat TG 5mg Tablet 10'S
Tonact 5mg Tablet 15'S
NOVASTAT ASP 10 Capsule 10's
Clopitab CV Gold 20mg Capsule 10'S
Tonact 10mg Tablet 15'S
Tonact Asp 150mg Capsule 15'S
TONACT ASP 20/150 Capsule 10's
Tonact Asp 75mg Capsule 15'S
Lupi Hmg 150mg Injection 1's
Lupi Fsh 75mg Injection 1'S
Lupi Hmg 75mg Injection 1's
Lupi Hcg 10000IU Injection 1'S
Lupigest SR 300mg Tablet 10'S
Lupigest 400mg Capsule 10'S
LUPIHOPE Tablet 10's
Lupi Hcg 5000IU Injection 1's
LUPI HCG HP 5000 Injection 1's
Lupigest SR 200mg Tablet 10'S
Lupi Hcg 2000IU Injection 1's
Richova SR 75mg Tablet 7'S
Lupigest 200mg Capsule 10'S
THYROUP 125mcg Tablet 120's
Lupigest 100mg Capsule 10'S
Sterio 16mg Tablet 10'S
Sterio 8mg Tablet 10'S
Lycortin S 100mg Injection 1's
Sterio 4mg Tablet 10'S
NiEL 72 Tablet 1'S
Xinbest Cream 15gm
Ambrican 5mg Tablet 10'S
Macikad 10mg Tablet 10'S
Lupibose 62.5mg Tablet 10'S
Planep 50mg Tablet 10'S
PLANEP 50 Tablet 15's
TELISTA AM 80mg Tablet 15's
Telista H 80mg Tablet 15'S
PINOM A 40mg Tablet 15's
Planep 25mg Tablet 15'S
PINOM H 40mg Tablet 15's
Nebistar 10mg Tablet 15'S
